Step,Val,Train
0,21.85047722,23.95318985
1,11.31520462,11.94104767
2,11.25573635,9.421482086
3,10.87070751,7.314647198
4,9.004119873,6.47457695
5,8.632040977,5.683564186
6,9.463207245,5.668546677
7,9.147706985,5.845638752
8,8.736574173,5.705099106
9,8.793840408,5.786988735
10,9.215974808,5.683876991
11,10.45801926,5.405898094
12,10.88048077,5.592665672
13,10.15130806,5.672587395
14,9.361938477,5.358372211
15,9.326641083,5.426342964
16,9.552906036,5.475001335
17,10.60975742,5.255679131
18,11.12205601,5.236598969
19,10.60904789,5.330802917
20,9.81224823,5.093779564
21,9.778011322,5.041496277
22,10.13035774,5.062104225
23,11.33111286,4.920044899
24,11.91142845,5.041363239
25,11.39025593,5.195919991
26,10.41383362,4.922850609
27,10.31237411,4.781845093
28,10.72071743,4.79726696
29,12.10981464,4.676610947
30,12.60931969,4.865407944
31,11.82217407,4.965496063
32,10.61671162,4.622076035
33,10.43725109,4.626110554
34,10.70592499,4.733173847
35,11.97525024,4.534914017
36,12.45233154,4.468055248
37,11.69760418,4.552428722
38,10.60398293,4.32199955
39,10.51987648,4.475266933
40,10.92058754,4.589599609
41,12.62456989,4.321088791
42,13.38236046,4.237924099
43,12.57607746,4.367672443
44,11.19290924,4.083457947
45,11.05270576,4.2359972
46,11.52928162,4.365163803
47,13.41384888,4.0714674
48,14.15819359,4.028241158
49,13.30560589,4.217712402
50,11.63392258,3.869141102
51,11.4178648,3.962954521
52,12.0134306,4.089490891
53,14.2623806,3.792021751
54,15.01078033,3.867260456
55,14.07944298,4.131317139
56,12.18959808,3.678734303
57,11.96998787,3.660426617
58,12.71168518,3.782779217
59,14.99079132,3.505540371
60,15.59647465,3.691648006
61,14.85709667,3.991957664
62,12.7014246,3.465734243
63,12.34896374,3.396541119
64,13.0758934,3.524964094
65,15.44904709,3.24292469
66,15.89447021,3.427934647
67,15.24089813,3.719392061
68,13.05525494,3.187794209
69,12.66579914,3.163905859
70,13.36623096,3.302418232
71,15.83603096,2.992824793
72,16.28224373,3.106503487
73,15.47689152,3.382568359
74,13.11384106,2.886815071
75,12.70310307,2.899237156
76,13.40034962,3.030919552
77,15.91930389,2.708190203
78,16.5148716,2.824100494
79,15.66691208,3.086033821
80,13.21546841,2.592848539
81,12.78213787,2.6226964
82,13.45779705,2.751236439
83,15.86163521,2.429221392
84,16.5104084,2.514519691
85,15.68231964,2.749927998
86,13.3104353,2.289803505
87,12.83569622,2.32453227
88,13.4955864,2.426196098
89,15.90070152,2.118677378
90,16.63725471,2.212830067
91,15.81987476,2.429790497
92,13.38556957,1.997177958
93,12.74880695,1.99815321
94,13.29539013,2.082114935
95,15.65120697,1.803316355
96,16.64297485,1.945777535
97,16.14993668,2.107298374
98,13.47631073,1.716942668
99,12.52062988,1.700545907
100,12.90266895,1.746697903
101,15.25388622,1.543004513
102,16.7724762,1.542927146
103,16.03752136,1.602159977
104,13.36906624,1.451304793
105,12.55749035,1.325524807
106,13.03396606,1.384732485
107,14.73951626,1.247614741
108,16.13741112,1.170490503
109,15.16886902,1.197845697
110,13.17925072,1.057790518
111,13.08726692,0.994167268
112,13.79804325,0.99378264
113,15.14770985,0.875892222
114,15.25904369,0.854508281
115,14.12944794,0.810415447
116,13.02203083,0.699104309
117,13.07277775,0.741950274
118,14.48348045,0.673155069
119,15.14617252,0.664752603
120,14.47922802,0.580368996
121,14.08961105,0.639346898
122,13.99730968,0.568466306
123,13.92050076,0.485207319
124,13.60341454,0.459422201
125,13.83174896,0.448812395
126,14.96516418,0.393945634
127,15.0587616,0.380402148
128,14.10257244,0.346179187
129,13.89126492,0.341069251
130,14.67426968,0.306013227
131,15.02458096,0.275453746
132,14.41613293,0.242579311
133,14.51345348,0.247420222
134,15.03835297,0.214731723
135,15.30203247,0.212270811
136,14.79174042,0.197898239
137,14.65248299,0.159771174
138,14.65957165,0.158549488
139,14.42457485,0.153351322
140,15.00157928,0.134055704
141,15.46359444,0.111612663
142,15.66740608,0.118666217
143,15.07144737,0.09888228
144,15.00875664,0.084203079
145,15.05013943,0.073202759
146,14.76511669,0.073357671
147,14.91249847,0.065599814
148,14.96220303,0.068399802
149,15.03370857,0.05291491
150,15.19697189,0.045584932
151,15.21328068,0.055400196
152,15.61603642,0.042756788
153,15.268466,0.036162931
154,15.7294035,0.032819085
155,15.68280602,0.028231015
156,15.41750908,0.031528428
157,15.24274254,0.026725393
158,15.91294765,0.024283523
159,15.74612236,0.019796133
160,15.90185833,0.018318718
161,15.92937183,0.018983744
162,16.17409325,0.015459429
